name,identifier,parent
Muskogean,genus/muskogean,musk1252
Alabaman-Koasati,None,musk1252|alab1247
Western Muskogean,None,musk1252|west2614
Maban,genus/maban,maba1274
Mabang,None,maba1274|maba1275
Runga-Kibet,None,maba1274|maba1275|rung1257
Maba-Masalit,None,maba1274|maba1275|maba1276
Macro-Masalit,None,maba1274|maba1275|maba1276|masa1301
Macro-Maba,None,maba1274|maba1275|maba1276|nucl1441
Boran,genus/boran,bora1262
Rashad,None,rash1249
Mirndi,None,mirn1241
Yirram,None,mirn1241|djam1254
Ngurlun,None,mirn1241|guda1245
Kuliak,genus/kuliak,kuli1252
Ngangea-So,None,kuli1252|ngan1305
Sentanic,genus/sentani,sent1261
Nuclear Sentanic,None,sent1261|nucl1631
Sentani-Nafri,None,sent1261|nucl1631|sent1262
Hatam-Mansim,None,hata1242
Arafundi,None,araf1243
Unclassified Arafundi,None,araf1243|uncl1510
Bunaban,None,buna1274
Temeinic,genus/temein,teme1251
South-Eastern Tasmanian,None,sout1293
Chiquitano,None,chiq1253
Uru-Chipaya,genus/uruchipaya,uruc1242
West Bomberai,genus/westbomberai,west2604
Nuclear West Bomberai,None,west2604|nucl1641
Ndu,None,nduu1242
Nuclear Ndu,None,nduu1242|nucl1642
Ambulas-Hanga-Hundi,None,nduu1242|nucl1642|ambu1246
Manambu-Yalaku,None,nduu1242|nucl1642|mana1303
Sawosic,None,nduu1242|nucl1642|sawo1235
Burui-Gaikundi,None,nduu1242|nucl1642|sawo1235|bund1258
Iatmulic,None,nduu1242|nucl1642|sawo1235|sawo1234
Angan,genus/angan,anga1289
Nuclear Angan,None,anga1289|nucl1763
Ankave-Tainae-Akoye,None,anga1289|nucl1763|sout3130
Tainae-Akoye,None,anga1289|nucl1763|sout3130|tain1255
Kapau-Menya,None,anga1289|nucl1763|kapa1251
Wojokesic,None,anga1289|nucl1763|nort3145
Kamasa-Susuami,None,anga1289|nucl1763|nort3145|kama1359
Baruya-Simbari,None,anga1289|nucl1763|baru1271
Pomoan,genus/pomoan,pomo1273
Russian River and Eastern,None,pomo1273|russ1265
Russian River,None,pomo1273|russ1265|russ1266
Northern-Central Pomoan,None,pomo1273|russ1265|russ1266|nort2965
Southern Pomoan-Kashaya,None,pomo1273|russ1265|russ1266|sout2983
Mixed Language,None,mixe1287
Warlpiri-Kriol,None,mixe1287|warl1257
German-Yiddish-Romani-Rotwelsch,None,mixe1287|germ1288
Quechua-Puquina,None,mixe1287|quec1390
Cakchiquel-Quiche,None,mixe1287|cakc1245
Miao-Dong,None,mixe1287|miao1234
Serbian-Romani,None,mixe1287|serb1269
Persian-Indic,None,mixe1287|pers1247
Spanish-Quechua,None,mixe1287|span1267
Gurindji-Kriol,None,mixe1287|guri1251
Austronesian,None,aust1307
Western Plains Austronesian,None,aust1307|west2572
Central Western Plains,None,aust1307|west2572|cent2106
Tsouic,None,aust1307|tsou1250
Kanakanavu-Saaroa,None,aust1307|tsou1250|kana1292
Atayalic,genus/atayalic,aust1307|atay1246
Malayo-Polynesian,None,aust1307|mala1545
Javanesic,None,aust1307|mala1545|java1253
Modern Javanese,None,aust1307|mala1545|java1253|mode1251
Northwest Sumatra-Barrier Islands,None,aust1307|mala1545|nort2829
Batakic,None,aust1307|mala1545|nort2829|toba1265
Southern Batak,None,aust1307|mala1545|nort2829|toba1265|sout3166
Tobaic,None,aust1307|mala1545|nort2829|toba1265|sout3166|sout2849
Angkola-Mandailing,None,aust1307|mala1545|nort2829|toba1265|sout3166|sout2849|angk1248
Northern Batak,None,aust1307|mala1545|nort2829|toba1265|nort2831
Nuclear Barrier Islands,None,aust1307|mala1545|nort2829|nucl1463
Mentawai-Nias-Sikule,None,aust1307|mala1545|nort2829|nucl1463|ment1248
Nias-Sikule,None,aust1307|mala1545|nort2829|nucl1463|ment1248|nias1241
Batanic,None,aust1307|mala1545|bata1315
Yami-Itbayat,None,aust1307|mala1545|bata1315|yami1257
Central-Eastern Malayo-Polynesian,None,aust1307|mala1545|cent2237
Eastern Malayo-Polynesian,None,aust1307|mala1545|cent2237|east2712
Oceanic,None,aust1307|mala1545|cent2237|east2712|ocea1241
North and Central Vanuatu,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195
Northern Vanuatu,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205
Torres-Banks linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262
Hiw-Lo-Toga,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|hiwl1234
Koto-Olrat-Lakon,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|koto1266
Lemerig-Veraa,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|leme1240
Maewo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|maew1234
Espiritu Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234
Nuclear Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793
East Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754
Mafea-Tutuba,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|mafe1238
Southeast Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|sout3220
Shark Bayic,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|shar1251
South Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339
Araki-Tangoa,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|arak1257
West Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956
Cape Cumberland,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|nort3217
Southwest Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|west2845
South-Central Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|sout3194
Central Santo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|tial1241
Ambae,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|amba1270
Central Vanuatu,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269
Epi-Efate,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239
Efate,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236
South Efatic,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236|sout3196
North Efatic,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236|nort3222
Epi,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237
Lamenu-Lewo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|lame1259
Bieria-Maii,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|bier1245
Baki-Bierebo,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|baki1243
Ambrym,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240
Orkon-Port Vato-Dakaka,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|port1292
Port Vato-Dakaka,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|ambr1240|port1292|port1293
Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539
Eastern Malakula linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753
Central-Southeast Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315
Southeastern Malakula linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239
Nasvang-Nisvai,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|nasv1235
Port Sandwich-Axamb-Avok,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|sout3239|port1295
Unua-Pangkumu,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|east2753|cent2315|unua1238
Northern Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223
North Coast Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223|nort3230
Botovro-Vovo-Vao,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|nort3223|nort3230|boto1250
Western Malakula linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871
Central-Western Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|cent2316
Peripheral Western Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262
Southwestern Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240
Southwest Coastal Malekula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|sout3197
Unclassified Southwestern Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|uncl1500
Nititi-Vivti,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|sout3240|uncl1500|niti1250
