id,name,parent,latitude,longitude,countries,macroareas,status
mus,Creek,musk1252|cree1270,31.0,-87.5,|United States (US),|North America,moribund
mik,Mikasuki,musk1252|mika1239,26.08142,-80.90847,|United States (US),|North America,shifting
xap,Apalachee,musk1252|alab1247|apal1237,30.118,-84.416,|United States (US),|North America,extinct
cku,Koasati,musk1252|alab1247|koas1236,30.4096,-92.709,|United States (US),|North America,moribund
akz,Alabama,musk1252|alab1247|alab1237,30.76738,-94.62848,|United States (US),|North America,shifting
cho,Choctaw,musk1252|west2614|choc1276,32.25,-88.5,|United States (US),|North America,threatened
cic,Chickasaw,musk1252|west2614|chic1270,34.0,-88.0,|United States (US),|North America,shifting
kie,Kibet,maba1274|maba1275|rung1257|kibe1241,11.32054,20.87674,|Chad (TD),|Africa,not endangered
rou,Runga,maba1274|maba1275|rung1257|rung1258,9.7154,20.9945,|Central African Republic (CF)|Chad (TD)|Sudan (SD),|Africa,not endangered
mdg,Massalat,maba1274|maba1275|maba1276|masa1301|mass1262,13.5157,19.7348,|Chad (TD),|Africa,moribund
sbj,Surbakhal,maba1274|maba1275|maba1276|masa1301|surb1238,13.1331,21.6243,|Chad (TD),|Africa,not endangered
mls,Masalit,maba1274|maba1275|maba1276|masa1301|nucl1440,13.2733,22.1752,|Chad (TD)|Sudan (SD),|Africa,not endangered
mvu,Marfa,maba1274|maba1275|maba1276|nucl1441|marf1238,13.1568,20.7882,|Chad (TD),|Africa,not endangered
mde,Maba (Chad),maba1274|maba1275|maba1276|nucl1441|maba1277,12.89147,20.8889,|Chad (TD),|Africa,not endangered
klf,Kendeje,maba1274|maba1275|maba1276|nucl1441|kend1253,13.24447,21.53955,|Chad (TD),|Africa,shifting
kth,Karanga,maba1274|maba1275|maba1276|nucl1441|kara1484,13.1748,20.6354,|Chad (TD),|Africa,shifting
None,Mimi-Nachtigal,maba1274|mimi1241,14.302046,20.724106,|Chad (TD),|Africa,extinct
grx,Guriaso,guri1248,-3.5718,141.597,|Papua New Guinea (PG),|Papunesia,shifting
pwa,Pawaia,pawa1255,-6.88021,145.081,|Papua New Guinea (PG),|Papunesia,shifting
boa,Bora,bora1262|bora1263,-2.000259,-72.257066,|Brazil (BR)|Colombia (CO)|Peru (PE),|South America,threatened
bmr,Muinane,bora1262|muin1242,-0.8652,-72.4249,|Colombia (CO),|South America,moribund
None,Guamo,guam1236,8.2351027,-67.4018753,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
tag,Tagoi,rash1249|tago1246,12.0346,30.9306,|Sudan (SD),|Africa,threatened
ras,Tegali,rash1249|tega1236,11.9523,31.1112,|Sudan (SD),|Africa,threatened
uhn,Damal,dama1272,-4.17345,137.496,|Indonesia (ID),|Papunesia,shifting
puq,Puquina,puqu1242,-15.8992,-69.9611,|Peru (PE),|South America,extinct
kgg,Kusunda,kusu1250,28.33,82.6,|Nepal (NP),|Eurasia,nearly extinct
djd,Jaminjung-Ngaliwurru,mirn1241|djam1254|djam1255,-15.0558,130.06,|Australia (AU),|Australia,shifting
nug,Nungali,mirn1241|djam1254|nung1291,-14.9109,131.641,|Australia (AU),|Australia,extinct
jig,Jingulu,mirn1241|djin1251,-17.165,133.659,|Australia (AU),|Australia,moribund
wmb,Wambayan,mirn1241|guda1245|wamb1258,-17.496,135.683,|Australia (AU),|Australia,nearly extinct
nji,Ngarnka,mirn1241|guda1245|ngar1283,-17.42,134.73,,|Australia,extinct
teu,Soo,kuli1252|ngan1305|sooo1256,2.58367,34.7595,|Uganda (UG),|Africa,moribund
nyp,Nyang'i,kuli1252|ngan1305|nyan1313,3.4997,33.73651,|Uganda (UG),|Africa,nearly extinct
ikx,Ik,kuli1252|ikkk1242,3.61407,34.2507,|Kenya (KE)|Uganda (UG),|Africa,threatened
vil,Vilela,vile1241,-27.4063,-58.9661,|Argentina (AR),|South America,extinct
tun,Tunica,tuni1252,30.9888,-92.5403,|United States (US),|North America,extinct
tnm,Tabla,sent1261|nucl1631|tabl1243,-2.45368,140.396,|Indonesia (ID),|Papunesia,moribund
nxx,Nafri,sent1261|nucl1631|sent1262|nafr1241,-2.65036,140.727,|Indonesia (ID),|Papunesia,moribund
set,Sentani,sent1261|nucl1631|sent1262|nucl1632,-2.6013,140.512,|Indonesia (ID),|Papunesia,not endangered
dmy,Demta,sent1261|demt1241,-2.38475,140.166,|Indonesia (ID),|Papunesia,moribund
atx,Arutani,arut1244,4.0673594,-62.8676118,|Brazil (BR)|Venezuela  Bolivarian Republic of (VE),|South America,nearly extinct
yet,Yetfa,yetf1238,-4.05884,140.653,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,shifting
